screen_name,id,created_at,trucated text
ErikDeVlieger1,1462130642943156225,2021-11-20 18:48:05,b'@PeterRijntjes #wnw https://t.co/PNcEXtxiAX'
ErikDeVlieger1,1462130444783267841,2021-11-20 18:47:17,b'@Lobsan10 @jeroendonker @JohnnyBG19 @Lareb #wnw https://t.co/9xVhLxsZze'
ErikDeVlieger1,1462130323492417543,2021-11-20 18:46:48,b'@Boudicca7 #wnw https://t.co/b06eieSufE'
ErikDeVlieger1,1462130230424969220,2021-11-20 18:46:26,b'@StopDeWEF #wnw https://t.co/Anq33Ch2qK'
ErikDeVlieger1,1462130120475484165,2021-11-20 18:46:00,b'@IkNet @Lareb_NL #wnw https://t.co/ImMrtnGMIC'
ErikDeVlieger1,1462130052045459458,2021-11-20 18:45:44,b'@petervlemmix #wnw https://t.co/gxSdtBZ0qE'
ErikDeVlieger1,1462129984995217414,2021-11-20 18:45:28,b'@gerrisma #wnw https://t.co/e13uQaBmw4'
ErikDeVlieger1,1462129861636595717,2021-11-20 18:44:58,b'@Unknownstarvoid @NOS @RTLnieuws @nrc #wnw https://t.co/B3Ul97W6EX'
radkohagen,1462129780531372043,2021-11-20 18:44:39,b'@thierrybaudet @CaatOnly #wnw'
ErikDeVlieger1,1462129571839553548,2021-11-20 18:43:49,b'@ruud_1111 #wnw https://t.co/xlyj4tdjDn'
ErikDeVlieger1,1462129498619580417,2021-11-20 18:43:32,b'@JacobineSdJ #wnw https://t.co/t7QqK1GOxe'
ErikDeVlieger1,1462129387864739845,2021-11-20 18:43:05,b'@2_bloempje @NOS @RTLnieuws @telegraaf #wnw https://t.co/RTMJzg1CXK'
ErikDeVlieger1,1462129338934038536,2021-11-20 18:42:54,b'@JonaWalk #wnw https://t.co/0H7E8yErB0'
ErikDeVlieger1,1462129195455324164,2021-11-20 18:42:19,b'@Prof_Haatbaard #wnw https://t.co/AMuSGcMqvr'
ErikDeVlieger1,1462128868618346507,2021-11-20 18:41:01,b'@Fiddlerweiwuwei #wnw https://t.co/Qwr3QsGXjJ'
ErikDeVlieger1,1462128351506845697,2021-11-20 18:38:58,b'@Quintenw @c_eskes #wnw https://t.co/ZjosMjDZxV'
ErikDeVlieger1,1462128003903893504,2021-11-20 18:37:35,b'@welofnietdus @mariannezw #wnw https://t.co/82FwAvasFE'
ErikDeVlieger1,1462127926439198734,2021-11-20 18:37:17,b'@Pyropaultje @5Djindji @AIustitiae #wnw https://t.co/3rcjq1uPwV'
ErikDeVlieger1,1462127763150753796,2021-11-20 18:36:38,b'@itisme_Patty @jhgvdvelde @oehoeboeroe3 @tom_vallru @Stamppot14 @telegraaf #wnw https://t.co/sTwKdyEnXS'
ErikDeVlieger1,1462127641998381062,2021-11-20 18:36:09,b'@BabetteDeBrune1 @NOS #wnw https://t.co/SGOaWBRtKw'
ErikDeVlieger1,1462127577351528456,2021-11-20 18:35:54,b'@KumaMkundu @natas_groen #wnw https://t.co/9KDD0MnR8A'
belsammael,1462126264282718211,2021-11-20 18:30:41,b'@CeesMertens @NUnl @ferdgrapperhaus @hugodejonge #wnw https://t.co/FXYZpkdZA3'
belsammael,1462125546717032463,2021-11-20 18:27:49,b'@centenboer @NUnl #wnw https://t.co/hnUe9JsrDp'
belsammael,1462125105778200583,2021-11-20 18:26:04,b'@Bunnymo7 @NUnl #wnw https://t.co/VaOjeAEvbH'
belsammael,1462125006511554565,2021-11-20 18:25:41,"b'@yildizim2000 @NUnl #wnw tot ziens, propaganda inhuur. https://t.co/DWBtSnDtjM'"
belsammael,1462124875041189892,2021-11-20 18:25:09,b'@LegalGolfers @NUnl #wnw  nee. https://t.co/gI7HQPisSF'
brietweeter,1462124703515041799,2021-11-20 18:24:28,b'@PaulAfca2018 @thierrybaudet #wnw https://t.co/TBR7uGn1hf'
brietweeter,1462124581595013122,2021-11-20 18:23:59,b'@JHMW1 #wnw https://t.co/FKMsdIRlOP'
belsammael,1462124092895776768,2021-11-20 18:22:03,b'@MarionKlappe @NUnl #wnw'
brietweeter,1462124087627681799,2021-11-20 18:22:02,b'@In2Anonymity @ADnl \xf0\x9f\xa4\xa1 #wnw https://t.co/duKIDnxUMN'
belsammael,1462124024809627648,2021-11-20 18:21:47,"b""@Christi26836957 @NUnl #wnw ai, alweer zo'n 2021 trol  accountje.. https://t.co/R2GEiUjy6S"""
belsammael,1462123840247578624,2021-11-20 18:21:03,b'@MeneerJD @NUnl #wnw vaccin helpt wel erger voorkomen ja'
brietweeter,1462123690129334274,2021-11-20 18:20:27,b'@brietje10 @hooibalen @MikeFoxtrot15 @hugodejonge @MinPres @PfizerNL @MarionKoopmans #wnw https://t.co/o8DIsh4IwG'
belsammael,1462123354698272770,2021-11-20 18:19:07,"b'@PabloOut1 @NUnl #wnw  kom op, wel een beetje moeite in het verkondigen van je fabeltjes steken https://t.co/KsgPkqsntW'"
brietweeter,1462123351980269580,2021-11-20 18:19:06,b'@Blackstarliner7 #wnw https://t.co/jh2DLaMGTO'
belsammael,1462123162687127555,2021-11-20 18:18:21,b'@libertytariann1 @NUnl #wnw https://t.co/cZ83yfRPOX'
brietweeter,1462123065970774021,2021-11-20 18:17:58,b'@s_v_d_m_ #wnw https://t.co/BibEFczg6A'
belsammael,1462123047561961477,2021-11-20 18:17:54,b'@DennisvElswijk @NUnl #wnw https://t.co/qokN5z3vXi'
brietweeter,1462122936681308160,2021-11-20 18:17:27,b'@Carlos_n_Carlos #wnw https://t.co/LDejD7iBXf'
WittgensteinsR,1462119157915340819,2021-11-20 18:02:26,b'@dejhr1 @CaatOnly #WNW https://t.co/Ecc81PBzRR'
Saint_William_,1462118746617700353,2021-11-20 18:00:48,b'En daarom een social media verbod voor bejaarden als @margabult en zwakbegaafden zoals @thierrybaudet en\xe2\x80\xa6 https://t.co/ZocqVi4bxE'
belsammael,1462115958915579904,2021-11-20 17:49:44,b'@FallaxCulter @NUnl #wnw https://t.co/riemo1BZnV'
belsammael,1462115838241263619,2021-11-20 17:49:15,b'@Sanderpa2 @NUnl #wnw https://t.co/Eh9yQhR7qr'
WittgensteinsR,1462113790372290566,2021-11-20 17:41:07,b'@RealCandaceO #WNW https://t.co/lz4YSkr7n1'
WittgensteinsR,1462112231685070858,2021-11-20 17:34:55,b'@DiannevanBerlo @TheSailorSon @HJWesteneng @BertZwart1 @rivm #WNW https://t.co/7ZdGU6oTZV'
brietweeter,1462111728339238919,2021-11-20 17:32:55,"b'@Mxstr76ArmyMom Jij citeert mij, huilstruikje #wnw'"
prochange1,1462111196623032338,2021-11-20 17:30:48,b'@EleonoraGrant @aboutanurse #wnw https://t.co/83obemLtQz'
WittgensteinsR,1462110619772067844,2021-11-20 17:28:31,b'@__K_C_B__ @toughchocotoff @Politie_Rdam #WNW https://t.co/Qh2PG8EFWH'
WittgensteinsR,1462110145920610311,2021-11-20 17:26:38,b'@BartMaes16 @Politie_Rdam @Walrathis @Eurogendfor #WNW https://t.co/1VRX9N3oQp'
MoerkerkG,1462109548018286607,2021-11-20 17:24:15,b'@Simone_Voice @GnovohM #wnw'
MoerkerkG,1462109491307204609,2021-11-20 17:24:02,b'@XBlackWidowX13 @GnovohM #wnw'
MoerkerkG,1462109401255485451,2021-11-20 17:23:40,b'@cornelisse63 @GnovohM #wnw'
sylvia_ng79,1462103872651022348,2021-11-20 17:01:42,b'@opwegrolstoelse @HansReneHarts @Wiekkie70 @vincentkar @Stadsbeheer010 Je eet en drinkt toch altijd al op kosten va\xe2\x80\xa6 https://t.co/aJz64CcgxA'
sylvia_ng79,1462103444483977220,2021-11-20 17:00:00,b'@SweetLakeB @Raiser2001 @monuswals @rene_bobtail @Politie_Rdam @Rijksrecherche Hij zegt weinig zinvolle dingen. Nie\xe2\x80\xa6 https://t.co/2D7HXTg46M'
WittgensteinsR,1462099434217558021,2021-11-20 16:44:04,b'@Bos_M #WNW https://t.co/OaR0edKYqF'
pdvanhelden,1462098968817672197,2021-11-20 16:42:13,b'@jve898 @PvvOntmaskerd #wnw https://t.co/0Pwxz8u3PK'
pdvanhelden,1462097825991381008,2021-11-20 16:37:40,b'@MwTuinstra #wnw https://t.co/xMeGZt4dtp'
MoerkerkG,1462095636959014920,2021-11-20 16:28:58,b'@marcelcrok #wnw'
Lizzivnimwegen,1462089599560343558,2021-11-20 16:04:59,b'@heiligelieke @martijnbreek @Jelle35779594 @KAFKA_Dev @dinie_van Hij geeft zich nog niet gewonnen! #wnw'
pdvanhelden,1462087718125674497,2021-11-20 15:57:30,b'@annstrikje #wnw https://t.co/78z9WUIvbJ'
ProfessorWonka,1462086123312885779,2021-11-20 15:51:10,b'@earth_planeteer @HcWapmans @KAFKA_Dev @Mark_Bouman_ \xf0\x9f\x98\x82\xf0\x9f\x98\x82\xf0\x9f\x98\x82 ze hebben me eruit gegooid. \xf0\x9f\x98\x94\xf0\x9f\x98\xb1\xf0\x9f\x98\xb1 #wnw https://t.co/b7nyLNvuw0'
4Tchat,1462083153326231557,2021-11-20 15:39:22,"b'RT @Linsey74: Bijwerkingen? Ben je mal, de prik is ""volkomen veilig"". \xf0\x9f\xa4\xa1\n\nWHO-cijfers kloppen vast ook niet.\n\n#oversterfte #wnw #vaccinaties\xe2\x80\xa6'"
brietweeter,1462082377296101378,2021-11-20 15:36:17,b'@Mxstr76ArmyMom Neem nog een snuifje lavendel joh #wnw https://t.co/H6rSstnZy5'
polluxsterling,1462081572274847749,2021-11-20 15:33:05,b'@matthijsgdj @ArtsenC @UMCUtrecht @MarcBonten #WNW'
brietweeter,1462080531231875072,2021-11-20 15:28:57,b'@Mxstr76ArmyMom #wnw https://t.co/0pHVDGC17a'
brietweeter,1462080283814023179,2021-11-20 15:27:58,b'@crippapy @KAFKA_Dev Dit is er eentje voor #wnw https://t.co/gASeeaQMuz'
belsammael,1462077058155220998,2021-11-20 15:15:09,"b'@UKempenaer Geweld en radicalisatie goedkeuren, manman.. #wnw https://t.co/4iFKl7t0h0'"
DanielPaisner,1462076873706557440,2021-11-20 15:14:25,"b'walk, nap, write... love it!... thx, @Shteyngart - and thx for ""Our Country Friends"" too!...\n#WNW\nhttps://t.co/LIlkp7Xxpi'"
LettaPetta,1462065303811244034,2021-11-20 14:28:26,b'@EleonoraGrant @aboutanurse #wnw https://t.co/EBRxEnWAgY'
verderkijkend,1462064794241019909,2021-11-20 14:26:25,b'@Sill311 @KAFKA_Dev Zie ik het nou goed Houd jij je niet aan \n#wnw'
BroksTricky,1462063913923719170,2021-11-20 14:22:55,"b'Ach de #wnw leidde ook niet tot het negeren van Wappies, dus verwijt de pot hier de ketel?\n\n#trollalert!\xe2\x80\xa6 https://t.co/QMY06iUaXf'"
JLUGTE,1462060373008334848,2021-11-20 14:08:51,b'@leo56632 #wnw https://t.co/JPqdkoBU0I'
belsammael,1462056618460393472,2021-11-20 13:53:56,b'@KritischeMiep @NUnl Al maanden op allerlei nieuwsmedia te lezen ook. #wnw https://t.co/pWfRCmkG7v'
belsammael,1462056394039902221,2021-11-20 13:53:02,b'@baveenstra @NUnl @NOS #wnw https://t.co/9BW3osm8wE'
belsammael,1462056264687661057,2021-11-20 13:52:31,b'@hvandrie Eh.. #wnw https://t.co/OoVwJ2oSoT'
Linsey74,1462052051937116168,2021-11-20 13:35:47,"b'Bijwerkingen? Ben je mal, de prik is ""volkomen veilig"". \xf0\x9f\xa4\xa1\n\nWHO-cijfers kloppen vast ook niet.\n\n#oversterfte #wnw\xe2\x80\xa6 https://t.co/nhQCOrDalw'"
Stilste,1462050753334456331,2021-11-20 13:30:37,b'@TNYBN123 @telegraaf #wnw https://t.co/JcMwGoOISF'
Ginaatje49,1462049360561250312,2021-11-20 13:25:05,"b""RT @LindaNeutraal: Dit is het meest belangrijke interview dat de #wnw's nooit zullen kijken en msm nooit zal uitzenden.\n\nhttps://t.co/2k9en\xe2\x80\xa6"""
Linsey74,1462048560694837257,2021-11-20 13:21:55,b'In Zweden vallen er ook meer doden dan normaal. Vooral na de 2e prik.\nGelukkig wonen wij in NL en gaat hier niemand\xe2\x80\xa6 https://t.co/iiRTZGTajd'
LindaNeutraal,1462048476515155976,2021-11-20 13:21:35,b'@Diggrich_ @FransNicoV @AK_1981_2021 Is de #wnw al over?'
LindaNeutraal,1462042629651279880,2021-11-20 12:58:21,"b""@Cobra01NL Wij wel. De #wnw's niet.\xf0\x9f\xa4\xa3\xf0\x9f\x98\x82\xf0\x9f\xa4\xa3"""
Jeroen_TRC,1462041785778200580,2021-11-20 12:54:59,b'@Clairenieuwen #wnw https://t.co/Ugo9yZrBkW'
Lizzivnimwegen,1462039178389110793,2021-11-20 12:44:38,b'#wnw ik heb het langer volgehouden!!! \xe2\x81\xa6@HaddockIsBoos\xe2\x81\xa9 vind dit wel bonus punten! https://t.co/qaDlhIqLMv'
4Tchat,1462038151338336258,2021-11-20 12:40:33,b'RT @Linsey74: Geen speld tussen te krijgen.\xf0\x9f\x91\x87\n\n#oversterfte\n#VaccinatieSchade\n#wnw\n#vaccinatieplicht https://t.co/Ofkx4r9i8i'
Stilste,1462036171442249730,2021-11-20 12:32:41,b'@KAFKA_Dev #wnw https://t.co/2XzhRoq5k0'
MoerkerkG,1462034980700397574,2021-11-20 12:27:57,b'@oakentersagain #wnw'
Lizzivnimwegen,1462034158679691265,2021-11-20 12:24:41,b'@Jacquel45153257 @JJeltix @dancalegria #wnw #wnw'
Tinus83920181,1462030249173176320,2021-11-20 12:09:09,"b'RT @prochange1: @YorDenHaag Sorry, #wnw https://t.co/4EU5VznB1e'"
MeesterEddy,1462027811674279945,2021-11-20 11:59:28,b'@Dewik2013 @HcWapmans @GideonvMeijeren @thierrybaudet @dancalegria #wnw https://t.co/qIy2S7gT6A'
MeesterEddy,1462027726106333189,2021-11-20 11:59:07,b'@Jaaph @HcWapmans @GideonvMeijeren @thierrybaudet @dancalegria @hugodejonge @MinPres #wnw https://t.co/M1qs6mlfQ1'
RWeerdmeester,1462025035829420039,2021-11-20 11:48:26,b'@bombasticmr @ngundogan77 #wnw https://t.co/NjGTdWmPzv'
Jeroen_TRC,1462019429265514497,2021-11-20 11:26:09,b'@Natasja41194199 @TheDamienF1 @ADnl #wnw https://t.co/fTqGArOWTU'
PostvanFenna,1462019367550472194,2021-11-20 11:25:54,b'@Ladyjustice1312 @ytryetty @KAFKA_Dev #WNW https://t.co/mCkEuHsGCE'
belsammael,1462018252826107909,2021-11-20 11:21:29,b'@GreedyGusGus @NUnl #wnw zijn gewoon online te vinden. Weet je meteen dat de vergelijking nergens op slaat. https://t.co/lOkHgc1Kbx'
belsammael,1462018043878555648,2021-11-20 11:20:39,b'@PerryStraten @NUnl #wnw ivermectine wordt door de producent van ivermectine ontraden als behandelmiddel tegen covi\xe2\x80\xa6 https://t.co/4GjS8NeZXE'
HaddockIsBoos,1462016739563261956,2021-11-20 11:15:28,b'@LordPengwyn Vertel hem dat het #wnw is.'
pdvanhelden,1462015975533027332,2021-11-20 11:12:26,b'@fvdemocratie #wnw https://t.co/5IFtfVmrh6'
pdvanhelden,1462015819316178945,2021-11-20 11:11:48,b'@mislukt12345 @Politie_Rdam @Rijksrecherche #wnw https://t.co/wtpRz7XIdy'
pdvanhelden,1462015553778946049,2021-11-20 11:10:45,b'@leo56632 @linnas79 @Politie_Rdam @Rijksrecherche #wnw https://t.co/HzuULpSCZ8'
FHeijblom,1462015031156039684,2021-11-20 11:08:41,"b'Dag 6 van #wnw!\n\nAlleen vandaag en morgen nog en we zijn er!\n\nIk vind het nu wel erg lastig worden, vooral met Rotterdam.'"
ProfessorWonka,1462013356357865473,2021-11-20 11:02:01,b'@HenriettevE67 @ME26832549 @IkNet Wat is er precies niet democratisch aan het huidige  beleid #wnw'
Linsey74,1462013040879190025,2021-11-20 11:00:46,b'Geen speld tussen te krijgen.\xf0\x9f\x91\x87\n\n#oversterfte\n#VaccinatieSchade\n#wnw\n#vaccinatieplicht https://t.co/Ofkx4r9i8i'
Stilste,1462008660377358339,2021-11-20 10:43:22,b'Vandaag de laatste pleister. Vanaf morgen moet ik het helemaal zelf doen. \xf0\x9f\x92\xaa Een mijlpaal \xc3\xa9n een extra uitdaging tij\xe2\x80\xa6 https://t.co/8S12l5QRz8'
JdeVTuinieren,1461996045991399424,2021-11-20 09:53:14,b'@stimpy2106 @HenkieCrazyMOFO @Paul17226161 @Het_OM O ja #wnw'
ProfessorWonka,1461995294640463873,2021-11-20 09:50:15,"b'@kriticat1 @ME26832549 @IkNet Zo, jij mengt je wel heel erg inhoudelijk in de discussie. #wnw'"
RWeerdmeester,1461990726913466369,2021-11-20 09:32:06,b'@PrinceOfTheAbys @Lena00471347 @LithNoortje #wnw. Klaar met huilebalken https://t.co/PhJIufIWCw'
MoerkerkG,1461988382192590850,2021-11-20 09:22:47,b'@PrinceOfTheAbys  aka SAF\xe2\x80\xa6.#wnw'
belsammael,1461986486123909126,2021-11-20 09:15:15,b'@Roald1976 @NUnl #wnw https://t.co/nkCr91Cb9T'
Stilste,1461984518500405253,2021-11-20 09:07:26,b'@KAFKA_Dev #wnw https://t.co/ulrXPkkWJG'
Stilste,1461980384871292933,2021-11-20 08:51:00,b'@thierrybaudet #wnw https://t.co/2OYUhaiyE6'
Stilste,1461978208295960583,2021-11-20 08:42:21,"b'@ohjazeker Zo, bedankt voor deze tweet, kan mooi mijn score in de #wnw een beetje opkrikken. \xf0\x9f\x98\x89 \n\nWat een boel onzinnige reacties zeg! \xf0\x9f\xa4\xb7\xf0\x9f\xa4\xa6'"
Stilste,1461977913033691139,2021-11-20 08:41:11,b'@Dick26939374 @ohjazeker #wnw https://t.co/SFTumQAVyd'
Stilste,1461977796742455299,2021-11-20 08:40:43,b'@Mama94651841 @ohjazeker #wnw https://t.co/0B0KB6XOYY'
Stilste,1461977662277234688,2021-11-20 08:40:11,b'@Batja83318732 @ohjazeker #wnw https://t.co/1fE7wCUFwn'
prochange1,1461977612507619330,2021-11-20 08:39:59,b'@SvenvLangeveld @KAFKA_Dev #wnw https://t.co/SEZdRW795j'
Jeroen_TRC,1461977454604599301,2021-11-20 08:39:22,b'@Sonnie01805654 @RickBolt9 @Tpfh @dyonisius64 @rblommestijn #wnw https://t.co/zXVyYY60tp'
LindaNeutraal,1461976189195767817,2021-11-20 08:34:20,"b""@SimoneSays123 Alleen de #wnw's geloven dit nog."""
Stilste,1461974082237485057,2021-11-20 08:25:58,"b'@HaddockIsBoos In heb gister geen tijd gehad, dus ben bang dat ik mijn mijn top notering kwijt ben. Maar ik ga nog\xe2\x80\xa6 https://t.co/ko6CH9guRZ'"
belsammael,1461970940988960777,2021-11-20 08:13:29,b'@Iamauthentiek @NUnl Nee. Simpel na te lezen op wikipedia. #wnw https://t.co/7fHPpGXvyh'
belsammael,1461970538184818688,2021-11-20 08:11:53,b'@Jannostijlback1 @NUnl #wnw en een beetje facistisch aangelegd zo te lezen.. https://t.co/bPCuEVL3Sy'
belsammael,1461970202078416896,2021-11-20 08:10:32,b'@theodorus_VII @NUnl #wnw https://t.co/E6LgqSdRIF'
belsammael,1461970071685943299,2021-11-20 08:10:01,b'@GabelloSandra @NUnl #wnw https://t.co/hnRL8bbZko'
belsammael,1461966247709577217,2021-11-20 07:54:50,b'@corretje2 @NUnl Ah.. de doofpot... #wnw https://t.co/XLKfBgRME4'
belsammael,1461965767218548736,2021-11-20 07:52:55,"b'@gekkie34304749 @Vegeta_01_ Twee voor de prijs van een, al ging het me vooral om de haatvolle reacties van anoniemp\xe2\x80\xa6 https://t.co/G4EYy7KCca'"
LordPengwyn,1461956127227367430,2021-11-20 07:14:37,b'@jabkees @Datdanweerwel1 @MarionNL2020 @Momootjem2 #wnw https://t.co/eVfy3kVXQU'
MeesterEddy,1461955557179416579,2021-11-20 07:12:21,b'\xf0\x9f\x98\x82\xf0\x9f\x98\x82\xf0\x9f\x98\x82 ja joh... jij kan vanuit Spanje zien dat die jongen een ramptoerist was. Je hebt overduidelijk hogere machten.\xe2\x80\xa6 https://t.co/1kO1LNhXiu'
MeesterEddy,1461954888817164289,2021-11-20 07:09:41,b'@HuygensFranky @EvaVlaar #wnw https://t.co/073lWfb2eB'
MeesterEddy,1461953568655790083,2021-11-20 07:04:27,b'@RuisKanaal @aboutanurse Dus niet het geweld veroordelen maar haar aanvallen? Daarmee zit je op 1 lijn met de ratte\xe2\x80\xa6 https://t.co/c4yaJ6ZqZX'
MeesterEddy,1461952641592958977,2021-11-20 07:00:46,b'@RuisKanaal #wnw https://t.co/p4SfyJjRrm'
MeesterEddy,1461952062464397315,2021-11-20 06:58:28,b'Dus niet het geweld veroordelen maar wel een hardwerkende zorgheld? \n#wnw https://t.co/E83hTnpAjV https://t.co/GpASttPIo8'
