screen_name,id,created_at,trucated text
ErikDeVlieger1,1462516780501458946,2021-11-21 20:22:27,b'@OntevredenNL @jvanlaar6 #wnw https://t.co/d6ZOuSEShn'
brietweeter,1462516704194531335,2021-11-21 20:22:09,b'@68Ed68 @ossewed #wnw https://t.co/Am1LwcaMGF'
ErikDeVlieger1,1462516679318065152,2021-11-21 20:22:03,b'@LrnCrrs #wnw https://t.co/jJW3X8wMTc'
ErikDeVlieger1,1462516609369747456,2021-11-21 20:21:46,b'@sulleymanbasak #wnw https://t.co/4ItWoVvSIB'
brietweeter,1462516604042981382,2021-11-21 20:21:45,b'@CorleoneConrad #wnw https://t.co/on5kJfNHvV'
ErikDeVlieger1,1462516445447864321,2021-11-21 20:21:07,b'@hetisookwat #wnw https://t.co/Aq3ewDZhSG'
JantineBrx,1462516422416949253,2021-11-21 20:21:02,b'@KoopsTinus #WNW https://t.co/Yvcd5arHCu'
ErikDeVlieger1,1462516376153862145,2021-11-21 20:20:50,b'@jabbadabbadoo00 #wnw https://t.co/L38EkzfKLH'
brietweeter,1462516335238385670,2021-11-21 20:20:41,b'@NielsdenBoer1 #wnw https://t.co/nNdUkXCAoC'
Lizzivnimwegen,1462516301029593090,2021-11-21 20:20:33,b'@ter_borgh @TerugvolgJake @MediawatcherNL #wnw'
ErikDeVlieger1,1462516227142782979,2021-11-21 20:20:15,b'@MrabetNajd #wnw https://t.co/ojGryCe4to'
ErikDeVlieger1,1462515972334628866,2021-11-21 20:19:14,b'@NoAYo_ #wnw https://t.co/VYSDko4W7c'
ErikDeVlieger1,1462515892659625990,2021-11-21 20:18:55,b'@Stevenijm024 @YouTube #wnw https://t.co/2kFswHSYqc'
ErikDeVlieger1,1462515833348005893,2021-11-21 20:18:41,b'@Boum2B #wnw https://t.co/nRKxgoCIw0'
ErikDeVlieger1,1462515790926778377,2021-11-21 20:18:31,b'@persblijheid #wnw https://t.co/Rx5b6zDU6Q'
ErikDeVlieger1,1462515692268367882,2021-11-21 20:18:07,b'@name30_no #wnw https://t.co/Z6xOff2mcv'
brietweeter,1462515586999767043,2021-11-21 20:17:42,b'@DrBernard16 @NOSsport #wnw https://t.co/6DeqwfSqqU'
ErikDeVlieger1,1462515561670266882,2021-11-21 20:17:36,b'@Satoshi747 #wnw https://t.co/4ijhtwvzrU'
ErikDeVlieger1,1462515072551600134,2021-11-21 20:15:40,b'@DrBernard16 @NOSsport #wnw https://t.co/VktpOyYpqb'
ErikDeVlieger1,1462514935574020104,2021-11-21 20:15:07,b'@EliseiNicole #wnw https://t.co/vDjtA7weJ2'
ErikDeVlieger1,1462514813423210504,2021-11-21 20:14:38,b'@tosti_Richard #wnw https://t.co/GzDIxPKHQr'
brietweeter,1462514558258581507,2021-11-21 20:13:37,b'@MiraMoerma #wnw https://t.co/e7FvbzYuxL'
brietweeter,1462514119987318786,2021-11-21 20:11:53,b'@feminaoptimatii @ErikDeVlieger1 @Markiemaestro @RTLnieuws #wnw https://t.co/b6qhLWLBlp'
brietweeter,1462514054539399178,2021-11-21 20:11:37,"b'@MiraMoerma Ah gossie, Mira is een angsthaasje #wnw https://t.co/8PBLfLrqUs'"
brietweeter,1462513508172668929,2021-11-21 20:09:27,b'@Bengel89 @SofiaRinaldi90 @KAFKA_Dev #wnw https://t.co/xc4EICfHON'
brietweeter,1462513268459819018,2021-11-21 20:08:30,b'@mbtiel @KAFKA_Dev #wnw https://t.co/RQgyndYCNe'
ErikDeVlieger1,1462512679705268224,2021-11-21 20:06:09,b'@1908FR1937 @brietweeter @RTLnieuws #wnw https://t.co/LUrI49I2QL'
brietweeter,1462512504257527822,2021-11-21 20:05:27,b'@MiraMoerma Bangepoeperd #wnw https://t.co/KawKbzuuLv'
ErikDeVlieger1,1462512047967584259,2021-11-21 20:03:39,b'@feminaoptimatii @brietweeter @Markiemaestro @RTLnieuws #wnw https://t.co/caXMeyI2md'
brietweeter,1462511898394562566,2021-11-21 20:03:03,b'@MiraMoerma #wnw https://t.co/xbksY5ibkP'
brietweeter,1462511848364855303,2021-11-21 20:02:51,b'@feminaoptimatii @ErikDeVlieger1 @Markiemaestro @RTLnieuws #wnw https://t.co/U7jL94i3sP'
brietweeter,1462511681406447621,2021-11-21 20:02:11,b'@1908FR1937 @ErikDeVlieger1 @RTLnieuws #wnw https://t.co/z3y66vMNx4'
brietweeter,1462511640587509769,2021-11-21 20:02:01,b'@1908FR1937 @ErikDeVlieger1 @RTLnieuws #wnw https://t.co/JAeeFQnXQY'
brietweeter,1462511500405493778,2021-11-21 20:01:28,b'@feminaoptimatii @ErikDeVlieger1 @Markiemaestro @RTLnieuws #wnw https://t.co/ptL5znYceG'
DebunkerDutch,1462511393085833218,2021-11-21 20:01:02,b'@PatrickBraas @EdwinFits @erikdezwart @NOS @mathijsbouman Trouwens: #WNW'
castwitz,1462511306829971466,2021-11-21 20:00:42,"b'#wnw @HaddockIsBoos, de update van vandaag\n\n             Aantal tweets: 4298\n             Top 10 posters en grafisc\xe2\x80\xa6 https://t.co/fmeMi65piJ'"
brietweeter,1462511304065826827,2021-11-21 20:00:41,b'@1908FR1937 @ErikDeVlieger1 @RTLnieuws #wnw https://t.co/8cy1zV8bC0'
brietweeter,1462511112230948868,2021-11-21 19:59:55,b'@Jm17082320 En jij succes bij de psychiater! #wnw https://t.co/By6AcnVtfE'
WittgensteinsR,1462511084921892870,2021-11-21 19:59:49,b'@Perr19458206 @LVR131 #WNW https://t.co/S9FOGU5Ede'
brietweeter,1462510711112933377,2021-11-21 19:58:20,b'@MiraMoerma Yup #wnw https://t.co/NVOhb8x9v0'
brietweeter,1462510561518837767,2021-11-21 19:57:44,b'@1908FR1937 @ErikDeVlieger1 @RTLnieuws #wnw https://t.co/n7ItbJvxQv'
brietweeter,1462510438164443139,2021-11-21 19:57:15,b'@feminaoptimatii @ErikDeVlieger1 @Markiemaestro @RTLnieuws #wnw https://t.co/TBbUazeifD'
brietweeter,1462510352038514698,2021-11-21 19:56:54,b'@MiraMoerma #wnw https://t.co/xqmy3sIi2j'
brietweeter,1462510208866045957,2021-11-21 19:56:20,b'@1908FR1937 @ErikDeVlieger1 @RTLnieuws #wnw https://t.co/oi1G1SgWN1'
brietweeter,1462510117786734593,2021-11-21 19:55:58,b'@1908FR1937 @ErikDeVlieger1 @RTLnieuws #wnw https://t.co/noYVs8eqxi'
ErikDeVlieger1,1462510015596609545,2021-11-21 19:55:34,b'@1908FR1937 @brietweeter @RTLnieuws #wnw https://t.co/vdUgtksAXv'
brietweeter,1462510008424411144,2021-11-21 19:55:32,b'@1908FR1937 @ErikDeVlieger1 @RTLnieuws #wnw https://t.co/173wgtGTel'
ErikDeVlieger1,1462509886521159685,2021-11-21 19:55:03,b'@brietweeter @1908FR1937 @RTLnieuws #Wnw wat een gore jas he. Zal vast stinken'
brietweeter,1462509886105964553,2021-11-21 19:55:03,b'@MiraMoerma #dramaqueen #wnw https://t.co/FOkRCwQVJr'
ErikDeVlieger1,1462509596589936644,2021-11-21 19:53:54,b'@1908FR1937 @brietweeter @RTLnieuws #wnw https://t.co/REQlMBmxYC'
brietweeter,1462509577992290308,2021-11-21 19:53:50,b'@1908FR1937 @ErikDeVlieger1 @RTLnieuws Fucking #wnw https://t.co/QXte8iovUd'
brietweeter,1462509489014329347,2021-11-21 19:53:28,b'@MiraMoerma #wnw https://t.co/tYXPxztszi'
ErikDeVlieger1,1462509480969658371,2021-11-21 19:53:27,b'@ManiacCycling @RTLnieuws #wnw ken jij de medische geschiedenis van dhr Bruls? Ik hoop niet dat je wat gezette vrie\xe2\x80\xa6 https://t.co/VMyKJcKj60'
brietweeter,1462508932388249613,2021-11-21 19:51:16,b'@MiraMoerma #wnw https://t.co/tncCxeiKUa'
brietweeter,1462508391000068120,2021-11-21 19:49:07,b'@1908FR1937 @ErikDeVlieger1 @RTLnieuws #wnw https://t.co/9cqVv2pTYg'
ErikDeVlieger1,1462507924450914307,2021-11-21 19:47:15,b'@VerbeekRv @maan_schev @DongaMaurits @lettinck @KAFKA_Dev #wnw https://t.co/cH1nJ0B2It'
brietweeter,1462507892385402895,2021-11-21 19:47:08,b'@denhaagtekijk @ErikDeVlieger1 #wnw https://t.co/0vuZkTBueM'
brietweeter,1462507617121673225,2021-11-21 19:46:02,b'@Ouwejongenskre1 Whaha deze is briljant #wnw https://t.co/kJusENvmnG'
brietweeter,1462507435453784064,2021-11-21 19:45:19,b'@1Truth_1 @conner_rousseau #wnw https://t.co/lf3n22A67z'
brietweeter,1462507265798418434,2021-11-21 19:44:38,b'@VriendenPlek #wnw https://t.co/KqTDtNOaFY'
ErikDeVlieger1,1462506801807691780,2021-11-21 19:42:48,b'@denhaagtekijk #wnw https://t.co/sdHjSkUkLb'
ErikDeVlieger1,1462506732035399684,2021-11-21 19:42:31,b'@HartsinkRagnar #wnw https://t.co/ohX7ZxemWS'
ErikDeVlieger1,1462506674577682444,2021-11-21 19:42:17,b'@m2_nl @erikdezwart @FransPietersma @NOS #wnw https://t.co/1KxghmyDSp'
ErikDeVlieger1,1462506596987285505,2021-11-21 19:41:59,b'@djemanser @freaky_musicman #wnw hoop niet dat jij gezette vrienden hebt want die maak je met deze tweet ook belachelijk'
ErikDeVlieger1,1462506322793017349,2021-11-21 19:40:54,b'@Bart12530093 #wnw https://t.co/jOJsaMAIXn'
belsammael,1462506300882014213,2021-11-21 19:40:48,b'@TrippeIen @NUnl Dan maar snel de luiken dicht voor ie aanbelt #wnw https://t.co/tPcSJ8bMga'
ErikDeVlieger1,1462506250319634435,2021-11-21 19:40:36,b'@Keetiek1 @MarionKoopmans @MarkvLoosdrecht #wnw https://t.co/JnT831ggng'
ErikDeVlieger1,1462506159554891776,2021-11-21 19:40:15,b'@Koen29092792 @erikdezwart @NOS #wnw https://t.co/F4zs7ePkq5'
ErikDeVlieger1,1462506098808791046,2021-11-21 19:40:00,b'@alertsaam @telegraaf #wnw https://t.co/G0vjYNVsjb'
ErikDeVlieger1,1462506035931930626,2021-11-21 19:39:45,b'@CrazyDutchGuy1 @bosmana @mariannezw @Buitenhoftv #wnw https://t.co/e7jlEMrReM'
ErikDeVlieger1,1462505801197797384,2021-11-21 19:38:49,b'@1908FR1937 @brietweeter @RTLnieuws #wnw https://t.co/8u6ZvWWQy0'
brietweeter,1462505606682714113,2021-11-21 19:38:03,"b'@Jm17082320 Goede omschrijving van jezelf, JM.\nEchter nog genoeg werk te doen voor je psychiater. Inderdaad niet ne\xe2\x80\xa6 https://t.co/ReC8jLJw4m'"
ErikDeVlieger1,1462504761878581261,2021-11-21 19:34:41,b'@NVTlll @telegraaf #wnw https://t.co/ulTIK5DyZ6'
ErikDeVlieger1,1462504652898025472,2021-11-21 19:34:15,b'@godrechtspraak #wnw https://t.co/ZolWM4EBzt'
ErikDeVlieger1,1462504599697436676,2021-11-21 19:34:03,b'@KhuneSilvretta @OBraeckenssieck #wnw https://t.co/CP0gxm21es'
ErikDeVlieger1,1462504520034963464,2021-11-21 19:33:44,b'@HansHansje95 @sebasschra #wnw https://t.co/kmbGIhESpr'
ErikDeVlieger1,1462504467950145542,2021-11-21 19:33:31,b'@wakeupsheep4 #wnw https://t.co/QAS6bkocVJ'
ErikDeVlieger1,1462504409217347596,2021-11-21 19:33:17,b'@T_Mandersloot #wnw https://t.co/TYigTG1stk'
ErikDeVlieger1,1462504297141313544,2021-11-21 19:32:51,b'@pietwaterslag1 @BuurvrouwMar #wnw https://t.co/bAFJ8BunSY'
ErikDeVlieger1,1462504258755047434,2021-11-21 19:32:41,b'@drsSchaapmans #wnw https://t.co/wBhEGgaCgi'
ErikDeVlieger1,1462504196784234503,2021-11-21 19:32:27,b'@marjoleintobi @RTLnieuws #wnw https://t.co/8Lp04Ej2gH'
ErikDeVlieger1,1462504151720640516,2021-11-21 19:32:16,b'@zijlstrars #wnw https://t.co/4iKIs56Ex7'
ErikDeVlieger1,1462504031440494603,2021-11-21 19:31:47,b'@CoenDoetZeiken @RTLnieuws #wnw https://t.co/l3FXHM03kA'
ErikDeVlieger1,1462503974259593217,2021-11-21 19:31:34,b'@BenoemHetGewoon @ZilteBotte #wnw https://t.co/hjiiHWczTj'
brietweeter,1462503948665954311,2021-11-21 19:31:28,"b'@Jm17082320 @ErikDeVlieger1 @spreukengezegde Ah, je hebt er wel ervaring mee he #ggzclientje #wnw https://t.co/RV4f5eIAIy'"
ErikDeVlieger1,1462503883033432072,2021-11-21 19:31:12,b'@RhwJansen @ZilteBotte #wnw https://t.co/U6nxvn9HKm'
ErikDeVlieger1,1462503808118972423,2021-11-21 19:30:54,b'@ScottvEs1 @MissMel_12_ #wnw https://t.co/ixhOhz25uZ'
brietweeter,1462503249592918022,2021-11-21 19:28:41,b'@1908FR1937 @RTLnieuws #wnw https://t.co/yneaPu7BDm'
brietweeter,1462503117933662224,2021-11-21 19:28:09,b'@Jm17082320 Aldus het zolderkamerrukkertje #wnw'
brietweeter,1462503060262035457,2021-11-21 19:27:56,b'@Jm17082320 #wnw https://t.co/pjGAsz9qzg'
ErikDeVlieger1,1462503005228572675,2021-11-21 19:27:43,b'@feminaoptimatii @Markiemaestro @RTLnieuws #wnw https://t.co/Pku19J4pj6'
ErikDeVlieger1,1462502928938373120,2021-11-21 19:27:24,b'@Markiemaestro @feminaoptimatii @RTLnieuws #wnw https://t.co/7TUH0kKyly'
brietweeter,1462502795521703939,2021-11-21 19:26:53,b'@feminaoptimatii @ErikDeVlieger1 @Markiemaestro @RTLnieuws #wnw https://t.co/GKMQoIM2Lf'
brietweeter,1462502707311296528,2021-11-21 19:26:32,"b'@Jm17082320 @ErikDeVlieger1 @spreukengezegde Je tikt anders al heel wat vinkjes aan  van de DSM5, maar dat wist je\xe2\x80\xa6 https://t.co/m0DSbobND3'"
brietweeter,1462502356327833615,2021-11-21 19:25:08,b'@frrbl1 #wnw https://t.co/5Q7fGwpHsx'
brietweeter,1462502018585710593,2021-11-21 19:23:47,b'@feminaoptimatii @ErikDeVlieger1 @Markiemaestro @RTLnieuws #wnw https://t.co/UcLiNkxyu1'
brietweeter,1462501680847761409,2021-11-21 19:22:27,b'@1908FR1937 @RTLnieuws #wnw https://t.co/G5V1fdDEIe'
brietweeter,1462501215716225027,2021-11-21 19:20:36,b'@1908FR1937 @RTLnieuws #wnw https://t.co/h8hkdnp2mG'
brietweeter,1462501059734220805,2021-11-21 19:19:59,b'@lensink0104 @lientje1967 @hugodejonge @keesvdstaaij @mirjambikker @PieterOmtzigt @tunahankuzu @NickiVerweij #wnw https://t.co/SFwwKIlruR'
brietweeter,1462500941362601996,2021-11-21 19:19:31,b'@Lodewijckse @bezuprechnny @BananusEnormus @InesvanBokhoven @bonzorino @radboudumc #wnw https://t.co/xqDXJ5woWK'
brietweeter,1462500684813774854,2021-11-21 19:18:29,b'@gretav5 @Du__Bois @JorenVermeersc1 #wnw https://t.co/vGqbQCmET4'
brietweeter,1462500487564075011,2021-11-21 19:17:42,b'@Hippezutphen @GGDGHORNL #wnw https://t.co/IkJnj0YDpp'
ErikDeVlieger1,1462500350741655561,2021-11-21 19:17:10,b'@feminaoptimatii @Markiemaestro @RTLnieuws #wnw kom niet verder met je. Te ver heen https://t.co/95LEpykOez'
brietweeter,1462500034277216260,2021-11-21 19:15:54,b'@NewTime38835642 @biancavdg @rvlj9015 @Stoofk #wnw https://t.co/ns1mu43SEm'
ErikDeVlieger1,1462499892249735174,2021-11-21 19:15:20,"b""@feminaoptimatii @Markiemaestro @RTLnieuws #wnw ik wist niet dat dik zijn een virus is. Heb er nog nooit kilo's bij gekregen van een ander"""
brietweeter,1462499810527920136,2021-11-21 19:15:01,b'@RunningGhost4 #wnw https://t.co/KgyvyOzCDa'
brietweeter,1462499683532693504,2021-11-21 19:14:31,b'@rvlj9015 @vrtnws #wnw https://t.co/ysUjkPJAMs'
brietweeter,1462499536161619976,2021-11-21 19:13:56,b'@wakeupsheep4 #wnw https://t.co/acXk3HSgub'
brietweeter,1462499474039783427,2021-11-21 19:13:41,b'@picture17144121 #wnw https://t.co/q8G6UQ42y9'
ErikDeVlieger1,1462499425163558925,2021-11-21 19:13:29,b'@feminaoptimatii @Markiemaestro @RTLnieuws #wnw wat weer jij ervan. De man kan wel een ziekte hebben en nog wat je\xe2\x80\xa6 https://t.co/elH3CWURvk'
brietweeter,1462499395744800770,2021-11-21 19:13:22,b'@Descartes_R3 @alpenvrouw #wnw https://t.co/Kd3t2MCEGc'
brietweeter,1462498924158140418,2021-11-21 19:11:30,b'@Nesamy #wnw https://t.co/ZycTh0Raah'
brietweeter,1462498168571105285,2021-11-21 19:08:29,b'@Jm17082320 En jij bent een #dramaqueen #wnw https://t.co/VJN3mxE3y3'
HaddockIsBoos,1462498136891531264,2021-11-21 19:08:22,"b'RT @castwitz: #wnw @HaddockIsBoos, de update van vandaag\n\n             Aantal tweets: 4211\n             Top 10 posters en grafische histori\xe2\x80\xa6'"
ErikDeVlieger1,1462497817654665216,2021-11-21 19:07:06,b'@MaartenW76 @robertjensen #wnw https://t.co/AYeNDF8D3w'
brietweeter,1462497766932893698,2021-11-21 19:06:54,"b'@Jm17082320 @ErikDeVlieger1 @spreukengezegde Ahh, zei je psychiater dat tegen je? #wnw https://t.co/Ky5Pf0rU84'"
ErikDeVlieger1,1462497661156827145,2021-11-21 19:06:28,b'@TerlouwArie @annstrikje @DevliegerErik #wnw https://t.co/0D9yAEU3xZ'
ErikDeVlieger1,1462497514419019776,2021-11-21 19:05:53,b'@feminaoptimatii @Markiemaestro @RTLnieuws #wnw https://t.co/CINsXuaUFO'
ErikDeVlieger1,1462497348119109639,2021-11-21 19:05:14,b'@Markiemaestro @feminaoptimatii @RTLnieuws #wnw lekker dan om dikke mensen zo weg te zetten graftak. https://t.co/WYAIyGDK60'
brietweeter,1462497154832945154,2021-11-21 19:04:28,"b'@Jm17082320 @ErikDeVlieger1 @spreukengezegde Ja, jij wel he, angsthaasje #wnw https://t.co/nw4gV4ymOT'"
ErikDeVlieger1,1462497051338489865,2021-11-21 19:04:03,b'@RNnieuws @RRoy9944 #wnw https://t.co/nMi3wJUcgP'
ErikDeVlieger1,1462496964738748424,2021-11-21 19:03:42,b'@MikeyBastion @Lies72588478 @Alewyn16 @meneer_pastoor @Boum2B @elizemanis @JejoKischa @WilmavanDaalen\xe2\x80\xa6 https://t.co/fJf3zhMYJN'
brietweeter,1462496845830176774,2021-11-21 19:03:14,b'@Jm17082320 @ErikDeVlieger1 @spreukengezegde Ah gossie ben je zo onzeker over jezelf #wnw https://t.co/uxAYHLhEn3'
BrabantNick,1462496297282412559,2021-11-21 19:01:03,b'@RF_HFC #wnw https://t.co/8M1eNnXjr0'
castwitz,1462496205150302217,2021-11-21 19:00:41,"b'#wnw @HaddockIsBoos, de update van vandaag\n\n             Aantal tweets: 4211\n             Top 10 posters en grafisc\xe2\x80\xa6 https://t.co/NfwjO3kXwZ'"
brietweeter,1462496153044504579,2021-11-21 19:00:29,b'@HanHasashi #wnw https://t.co/VPQNm9QaM5'
brietweeter,1462496064746016776,2021-11-21 19:00:08,b'@Jm17082320 @ErikDeVlieger1 @spreukengezegde Ahh kneusje is bang  voor een prikje #wnw'
brietweeter,1462495751695704068,2021-11-21 18:58:53,b'@Jm17082320 @ErikDeVlieger1 @spreukengezegde Je moeder #wnw https://t.co/4d8aieJlfu'
ErikDeVlieger1,1462495615028453376,2021-11-21 18:58:21,b'@Bengel89 @SofiaRinaldi90 @KAFKA_Dev #wnw https://t.co/cE6S3S6ctq'
ErikDeVlieger1,1462495483545456641,2021-11-21 18:57:49,b'@ricodevos @SofiaRinaldi90 @KAFKA_Dev #wnw https://t.co/KJYI72b0Kf'
ErikDeVlieger1,1462495376418779138,2021-11-21 18:57:24,b'@vogels21 @SofiaRinaldi90 @KAFKA_Dev #wnw https://t.co/KVfhRJPICY'
ErikDeVlieger1,1462495198114635779,2021-11-21 18:56:41,b'@LynnMeulens85 @SofiaRinaldi90 @KAFKA_Dev #wnw https://t.co/HWjqiAFqcz'
brietweeter,1462495124085260288,2021-11-21 18:56:24,b'@HanHasashi #wnw https://t.co/PwUrBSDPUU'
ErikDeVlieger1,1462494610702356482,2021-11-21 18:54:21,b'@Jm17082320 @ManiacCycling @RTLnieuws #wnw https://t.co/7jjALXa9MY'
brietweeter,1462494581623345168,2021-11-21 18:54:14,b'@Jm17082320 @ErikDeVlieger1 @Olly229 #wnw https://t.co/DioCIEYt0y'
ErikDeVlieger1,1462494414035636228,2021-11-21 18:53:34,b'@Jm17082320 #wnw https://t.co/u4VQKRa8xO'
brietweeter,1462494335547711490,2021-11-21 18:53:16,b'@Jm17082320 @ErikDeVlieger1 @spreukengezegde Aldus anonieme JM met veel cijfertjes\n#wnw https://t.co/iLMeHDIaUl'
ErikDeVlieger1,1462494290781818880,2021-11-21 18:53:05,b'@NRTW88 @BertMulderCWZ #wnw https://t.co/vJmHIB4atQ'
brietweeter,1462493980344688640,2021-11-21 18:51:51,b'@GiBordo @ErikDeVlieger1 @SvensTweet @Lewis_GS_ #wnw https://t.co/R5xBXbXs4z'
ErikDeVlieger1,1462493970462818322,2021-11-21 18:51:49,b'@MennoRigterink @ingriddebruijn #wnw https://t.co/QL89LqWavM'
ErikDeVlieger1,1462493918822547456,2021-11-21 18:51:36,b'@Hans_Besemans #wnw https://t.co/d3hxL44KAz'
ErikDeVlieger1,1462493845686472715,2021-11-21 18:51:19,b'@Basplayert123 @erikdezwart @NOS #wnw https://t.co/7F3A5hDEB5'
ErikDeVlieger1,1462493775314440195,2021-11-21 18:51:02,b'@Ouwe_Rocker @RTLnieuws #wnw https://t.co/NyjFjL6kbP'
ErikDeVlieger1,1462493716531265537,2021-11-21 18:50:48,b'@feminaoptimatii @RTLnieuws #wnw https://t.co/XaPUjq39cm'
ErikDeVlieger1,1462493661976010753,2021-11-21 18:50:35,b'@ManiacCycling @RTLnieuws #wnw https://t.co/Eoul9liH2Y'
ErikDeVlieger1,1462493600017698832,2021-11-21 18:50:20,b'@roekoe01 @NOS #wnw https://t.co/139cGljabj'
ErikDeVlieger1,1462493536574746624,2021-11-21 18:50:05,b'@jboes1971 @ArjanMuyen #wnw https://t.co/DsVMEkoOP3'
ErikDeVlieger1,1462493403342585872,2021-11-21 18:49:33,b'@Schilinde @RTLnieuws #wnw https://t.co/sMKEWagkr3'
ErikDeVlieger1,1462493328432369674,2021-11-21 18:49:15,b'@MaartenW76 @robertjensen #wnw https://t.co/d3A83tqyRn'
ErikDeVlieger1,1462493141337001991,2021-11-21 18:48:31,b'@LambertvHaus #wnw https://t.co/NGkfutKSC9'
brietweeter,1462493058512179200,2021-11-21 18:48:11,"b'@MikeyBastion @Thera2122 @zeg_maar_rob Is goed, kleutertje. Dan doe je niet mee. Toedoels! #wnw https://t.co/fSUXnuFvmV'"
ErikDeVlieger1,1462493018133606401,2021-11-21 18:48:01,b'@GiBordo @SvensTweet @Lewis_GS_ #wnw https://t.co/cpUNOzmO8m'
ErikDeVlieger1,1462492948138967041,2021-11-21 18:47:45,b'@BoomenPiet #wnw https://t.co/HF4V4bkvEd'
ErikDeVlieger1,1462492877305614344,2021-11-21 18:47:28,b'@dasboot73 @DonArturito #wnw https://t.co/Wp82m38kPj'
Thera2122,1462492681922351113,2021-11-21 18:46:41,"b'@MikeyBastion @brietweeter @zeg_maar_rob Ahhhh,,Mike het kleutertje wil ook al niet meer meespelen, heb een block \xf0\x9f\x98\x82\xf0\x9f\x98\x82\xf0\x9f\x98\x82\xf0\x9f\x98\x82 #wnw'"
ErikDeVlieger1,1462492554964963333,2021-11-21 18:46:11,b'@Jm17082320 @spreukengezegde #wnw toe dan huilstruik'
ErikDeVlieger1,1462492436652036102,2021-11-21 18:45:43,b'@Jm17082320 @Therealbulldog1 @erikdezwart @NOS #wnw https://t.co/e9F9yixCbK'
brietweeter,1462492343857201160,2021-11-21 18:45:21,b'@MikeyBastion @Thera2122 @zeg_maar_rob #wnw https://t.co/6px2ZgmC5Y'
Thera2122,1462491507496267788,2021-11-21 18:42:01,b'@MikeyBastion @brietweeter @zeg_maar_rob #wnw https://t.co/QZVE6niY3m'
Thera2122,1462491375438602247,2021-11-21 18:41:30,b'@MikeyBastion @brietweeter @zeg_maar_rob Alsof jij de spelregels weet van #wnw  jankerdje https://t.co/XyidFFwTVd'
MikeyBastion,1462491021724590087,2021-11-21 18:40:06,b'@Thera2122 @brietweeter @zeg_maar_rob #wnw betekend toch wappie negeer week?\nDat betekent dus dat je ons moet NEGER\xe2\x80\xa6 https://t.co/7qzdrokriG'
Thera2122,1462490775435071494,2021-11-21 18:39:07,b'@MikeyBastion @ErikDeVlieger1 @annstrikje #wnw https://t.co/n8FxZTrsFL'
ErikDeVlieger1,1462490464641290248,2021-11-21 18:37:53,b'@Nightmare0103 @NOS #wnw https://t.co/93lgaqTCmT'
ErikDeVlieger1,1462490203432570884,2021-11-21 18:36:50,b'@RichardvSchayk @erikdezwart @NOS @BLIKOPENER333 #wnw https://t.co/j6SvFTuj8B'
Thera2122,1462490184252067842,2021-11-21 18:36:46,"b'@MikeyBastion @brietweeter @zeg_maar_rob It takes one to know one, Mike #wnw https://t.co/rep7yFXxPk'"
ErikDeVlieger1,1462490141780594692,2021-11-21 18:36:36,b'@Therealbulldog1 @erikdezwart @NOS #wnw https://t.co/tFaNpOFPSz'
